Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-03-03,21712.253422768656,21760.5780464561,21335.32135800659,21630.1015625,3510.6275717442727,3518.481324701196,3448.7792672085097,3449.760986328125,1025.5289335277164,1037.256709949376,1001.747569350092,1010.2175903320312,4486.904782042873,4515.69775390625,4400.525866452744,4515.69775390625,6459.353213810737,6463.229213338976,6347.918227373858,6386.67822265625,,,,,13218.815083568736,13248.23381149953,12851.080984433853,13017.787109375,8277.95667092631,8295.846359973817,7979.795186801219,8078.1884765625,,,,,,
2025-03-04,21001.881283929568,21808.90249295309,20881.069725692512,21697.755859375,3399.6932246011984,3407.546977358001,3259.30739407334,3282.86865234375,961.3518712286112,970.3105491545582,921.281970274546,946.0405883789062,4448.514671073054,4448.514671073054,4309.348624189432,4347.7392578125,6289.777877522824,6323.692871470335,6170.590898792997,6282.02587890625,,,,,12527.474386848056,12885.402226472286,12498.055660303598,12738.30859375,7454.037607452016,7753.19298343109,7349.681080947687,7728.34619140625,,,,,,
2025-03-05,21688.09156952008,21881.39006835716,21296.662109375,21296.662109375,3259.307166037346,3293.667331944366,3247.526537726368,3266.17919921875,962.3291736343864,1020.1536433455202,956.9539430870304,1016.244384765625,4347.739261056894,4395.727553121539,4318.946285818107,4333.3427734375,6327.568700486672,6373.11169113336,6280.087710237997,6352.7626953125,,,,,12851.081964445795,13566.937732018894,12802.050747488736,13331.587890625,7737.29070885111,7906.248887464429,7692.566485100526,7705.48681640625,,,,,,
2025-03-06,21446.468963426883,21562.448065527435,20827.913752223943,21050.20703125,3288.758833033678,3373.186671732453,3276.9782043780347,3335.88134765625,1026.6690259392635,1028.9494665254558,978.4548570748796,998.4898071289062,4323.745109658935,4434.11818127065,4318.9462804584255,4357.3369140625,6431.25215713896,6456.446153837109,6371.174165012605,6438.03515625,,,,,13444.358541628482,13856.220728899376,13307.071145871518,13375.71484375,7854.567658899726,7929.10803273466,7590.197799698495,7640.88525390625,,,,,,
2025-03-07,20431.652548173694,20552.46411716715,20281.846202621804,20407.490234375,3248.508776458824,3276.978632765051,3202.367974859076,3232.80126953125,964.7724591111688,983.5042833507492,945.3890122416371,952.7188720703124,4290.153314881118,4410.124045163028,4290.153314881118,4314.1474609375,6346.949113722631,6430.283102086011,6311.096118729083,6406.05810546875,,,,,13159.978213406092,13767.965284368222,13110.94699800592,13562.0341796875,7435.153746940763,7577.27739161561,7394.405009656367,7461.98828125,,,,,,
2025-03-10,20296.34376818976,20953.558709254947,20296.34376818976,20755.427734375,3240.6549595319307,3288.75919855558,3233.782925385696,3267.161376953125,950.6014034414776,956.6281373536142,928.6118238012576,940.339599609375,4333.341796875,4371.732421875,4098.19921875,4098.19921875,6416.716854109977,6447.724848572604,6331.444869337752,6365.35986328125,,,,,13606.16154115816,14915.294921875,13552.227207121136,14915.294921875,7503.731267402346,7751.205318472967,7424.221532118613,7741.2666015625,,,,,,
2025-03-11,20301.1736201999,20653.943359375,19943.57141884432,20653.943359375,3191.568877328726,3213.166698091947,3108.122751652644,3190.587158203125,883.3295522512883,923.2366075398116,857.2678675961279,921.44482421875,3896.648920428593,3983.027837383907,3848.6606332311967,3939.83837890625,6174.466898473894,6247.141885508661,6147.334903314247,6240.35888671875,,,,,14576.980084893255,15194.773388188429,14263.180311790944,14856.4580078125,7443.104956920784,7872.45751953125,7359.619736413193,7872.45751953125,,,,,,
2025-03-12,20537.96532619522,20813.41568468772,20421.98622788259,20620.1171875,3155.245393590101,3221.020577588401,3146.409921112717,3194.51416015625,916.5582562198704,950.1127663756208,916.5582562198704,930.2406616210938,3930.240699919056,4155.785648510259,3930.240699919056,4122.19384765625,6201.598926972364,6326.599905344151,6186.094929654933,6276.2119140625,,,,,14493.626025594926,14606.39781131505,14042.538882714434,14062.1513671875,7757.168557040663,7785.990836112306,7494.786430319492,7506.712890625,,,,,,
2025-03-13,20968.05381125044,21103.362754950605,20576.624366974967,20605.619140625,3263.234336229011,3360.424528553521,3242.618234826842,3288.759033203125,955.3250892770524,969.8219036553686,934.964386882713,936.4303588867188,4170.182136321736,4222.969251971379,4088.602048499562,4107.79736328125,6330.476124116104,6398.306114731155,6202.568141813436,6239.39013671875,,,,,14292.59907027715,14454.40207861991,14047.442997030545,14086.66796875,7752.198986769637,7999.673031347283,7724.370580150463,7782.01513671875,,,,,,
2025-03-14,20310.84073438591,20832.746706147434,20262.51610737096,20760.259765625,3259.307435233638,3345.6987166494696,3255.3805588056457,3329.9912109375,936.4303611953997,1012.6608459410818,934.8014835256372,1011.8464965820312,4102.999013264974,4174.981452094184,4088.602525499132,4146.1884765625,6249.079772001264,6317.878758481663,6225.82377657127,6301.40576171875,,,,,14042.539783985185,14258.277127035237,13973.896083923804,14228.8583984375,7728.345880078836,8248.140748299158,7726.358136796923,8194.4716796875,,,,,,
2025-03-17,21117.8600893518,21475.462296814505,21030.875768617625,21219.341796875,3345.6987166494696,3372.2051325384177,3310.356828797538,3329.9912109375,1029.438134011809,1029.438134011809,989.3681738574256,998.0011596679688,4174.981441956615,4309.348660778207,4155.786124982102,4189.3779296875,6356.639081878732,6384.740077819964,6300.437089996268,6328.5380859375,,,,,14420.080300239802,14493.627122580368,14150.408618324404,14184.73046875,8343.552400591241,8459.835382231404,8202.422628002323,8418.0927734375,,,,,,
2025-03-18,21659.098703222964,21707.42333219044,21427.140484179075,21581.779296875,3369.259943492776,3382.022291763582,3312.320235823026,3363.36962890625,1012.0092654971392,1032.5328720402972,992.7887252001894,1009.5659790039062,4256.561533447822,4270.958021159596,4174.981436414436,4213.3720703125,6362.453067825949,6396.368062857004,6334.352071943074,6372.14306640625,,,,,14366.145652488423,14650.526692708332,14228.858253761571,14297.501953125,8522.449731826782,8730.168914794922,8495.615196228027,8650.6591796875,,,,,,
2025-03-19,21543.11713471284,21905.551810599663,21456.1328125,21456.1328125,3331.954523404064,3386.930791321161,3326.064208984375,3326.064208984375,1004.5166038698898,1010.2175264022388,953.6961829415544,955.9766235351562,4222.969728787016,4328.543972006692,4213.3720703125,4213.3720703125,6361.484159516125,6395.399155035251,6338.228162588724,6356.63916015625,818.314861655508,857.1435620899331,817.3441441446474,848.4071044921875,14184.729395144155,14371.04799763827,14062.1513671875,14062.1513671875,8419.086137929344,8446.914542115628,8232.23828125,8232.23828125,,,,,,
2025-03-21,21330.490171934383,21842.731213670915,21330.490171934383,21615.60546875,3313.302100791054,3317.228977354954,3261.270986319372,3285.81396484375,970.3105412222188,996.8609424151596,963.4693386762324,970.6363525390624,4213.37157762239,4381.330581286153,4213.37157762239,4251.76220703125,6366.328989852398,6420.592981242312,6298.499000615007,6302.375,881.4115693604026,938.6839070170809,878.4994165981985,929.9474487304688,13934.671724168751,14052.34664372542,13684.612520110832,13714.03125,8281.932394512438,8371.380842311084,8048.37255859375,8048.37255859375,,,,,,
2025-03-24,21639.76528084864,21639.76528084864,21407.80710008028,21446.466796875,3307.4116525721515,3315.265405383246,3274.033203125,3274.033203125,987.4135766858532,1006.4712725618472,974.5456398562249,996.372314453125,4424.520521778741,4515.698276565938,4333.342766991543,4362.1357421875,6317.879140376684,6438.03512402802,6286.871144595694,6402.18212890625,961.9810251502792,1009.5461817924224,929.9473482280198,936.7423706054688,13650.289930555557,13792.48045066551,13581.64623119213,13767.96484375,8147.760107086391,8214.34951025482,7955.94287109375,7955.94287109375,,,,,,
