Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-03-03,21712.253422768656,21760.5780464561,21335.32135800659,21630.1015625,3510.6275717442727,3518.481324701196,3448.7792672085097,3449.760986328125,1025.5289335277164,1037.256709949376,1001.747569350092,1010.2175903320312,4486.904782042873,4515.69775390625,4400.525866452744,4515.69775390625,6459.353213810737,6463.229213338976,6347.918227373858,6386.67822265625,,,,,13218.815083568736,13248.23381149953,12851.080984433853,13017.787109375,8277.95667092631,8295.846359973817,7979.795186801219,8078.1884765625,615.5345814547443,615.5345814547443,603.299594912429,604.6590576171875,634.3260953181216,637.5502678658605,626.5641984439352,630.624267578125,,,,,,
2025-03-04,21001.881283929568,21808.90249295309,20881.069725692512,21697.755859375,3399.6932246011984,3407.546977358001,3259.30739407334,3282.86865234375,961.3518712286112,970.3105491545582,921.281970274546,946.0405883789062,4448.514671073054,4448.514671073054,4309.348624189432,4347.7392578125,6289.777877522824,6323.692871470335,6170.590898792997,6282.02587890625,,,,,12527.474386848056,12885.402226472286,12498.055660303598,12738.30859375,7454.037607452016,7753.19298343109,7349.681080947687,7728.34619140625,571.1585978235341,572.8093570351967,536.7841879499447,551.5438232421875,619.1605874415593,620.9517945411974,601.1291026385361,609.6074829101562,,,,,,
2025-03-05,21688.09156952008,21881.39006835716,21296.662109375,21296.662109375,3259.307166037346,3293.667331944366,3247.526537726368,3266.17919921875,962.3291736343864,1020.1536433455202,956.9539430870304,1016.244384765625,4347.739261056894,4395.727553121539,4318.946285818107,4333.3427734375,6327.568700486672,6373.11169113336,6280.087710237997,6352.7626953125,,,,,12851.081964445795,13566.937732018894,12802.050747488736,13331.587890625,7737.29070885111,7906.248887464429,7692.566485100526,7705.48681640625,569.6049170531395,587.0834184743426,566.2063195545722,575.8195190429688,612.3539907120066,622.8624055292173,612.3539907120066,618.6829223632812,,,,,,
2025-03-06,21446.468963426883,21562.448065527435,20827.913752223943,21050.20703125,3288.758833033678,3373.186671732453,3276.9782043780347,3335.88134765625,1026.6690259392635,1028.9494665254558,978.4548570748796,998.4898071289062,4323.745109658935,4434.11818127065,4318.9462804584255,4357.3369140625,6431.25215713896,6456.446153837109,6371.174165012605,6438.03515625,,,,,13444.358541628482,13856.220728899376,13307.071145871518,13375.71484375,7854.567658899726,7929.10803273466,7590.197799698495,7640.88525390625,579.6065903385918,582.2283183144741,545.4263956314101,555.81640625,626.4448105500204,637.1920528202266,622.8623964599517,630.2660522460938,,,,,,
2025-03-07,20431.652548173694,20552.46411716715,20281.846202621804,20407.490234375,3248.508776458824,3276.978632765051,3202.367974859076,3232.80126953125,964.7724591111688,983.5042833507492,945.3890122416371,952.7188720703124,4290.153314881118,4410.124045163028,4290.153314881118,4314.1474609375,6346.949113722631,6430.283102086011,6311.096118729083,6406.05810546875,,,,,13159.978213406092,13767.965284368222,13110.94699800592,13562.0341796875,7435.153746940763,7577.27739161561,7394.405009656367,7461.98828125,546.1061000074071,551.5438323947042,534.9392794571622,537.4639282226562,624.2953839869282,644.7151450163399,622.1459354575163,639.4609375,,,,,,
2025-03-10,20296.34376818976,20953.558709254947,20296.34376818976,20755.427734375,3240.6549595319307,3288.75919855558,3233.782925385696,3267.161376953125,950.6014034414776,956.6281373536142,928.6118238012576,940.339599609375,4333.341796875,4371.732421875,4098.19921875,4098.19921875,6416.716854109977,6447.724848572604,6331.444869337752,6365.35986328125,,,,,13606.16154115816,14915.294921875,13552.227207121136,14915.294921875,7503.731267402346,7751.205318472967,7424.221532118613,7741.2666015625,547.174229325243,569.5078713385183,534.2595699274563,566.5947875976562,640.0579417782739,643.7597694266184,626.9224243164062,626.9224243164062,,,,,,
2025-03-11,20301.1736201999,20653.943359375,19943.57141884432,20653.943359375,3191.568877328726,3213.166698091947,3108.122751652644,3190.587158203125,883.3295522512883,923.2366075398116,857.2678675961279,921.44482421875,3896.648920428593,3983.027837383907,3848.6606332311967,3939.83837890625,6174.466898473894,6247.141885508661,6147.334903314247,6240.35888671875,,,,,14576.980084893255,15194.773388188429,14263.180311790944,14856.4580078125,7443.104956920784,7872.45751953125,7359.619736413193,7872.45751953125,537.4638794344373,543.6784809702226,523.8694904333856,542.901611328125,600.0543420620915,603.8755836433824,584.172306739851,601.7261352539062,,,,,,
2025-03-12,20537.96532619522,20813.41568468772,20421.98622788259,20620.1171875,3155.245393590101,3221.020577588401,3146.409921112717,3194.51416015625,916.5582562198704,950.1127663756208,916.5582562198704,930.2406616210938,3930.240699919056,4155.785648510259,3930.240699919056,4122.19384765625,6201.598926972364,6326.599905344151,6186.094929654933,6276.2119140625,,,,,14493.626025594926,14606.39781131505,14042.538882714434,14062.1513671875,7757.168557040663,7785.990836112306,7494.786430319492,7506.712890625,545.6205498439929,557.3699626317616,534.6478881835938,534.6478881835938,605.4280454902114,637.1921204607038,605.4280454902114,630.7437744140625,,,,,,
2025-03-13,20968.05381125044,21103.362754950605,20576.624366974967,20605.619140625,3263.234336229011,3360.424528553521,3242.618234826842,3288.759033203125,955.3250892770524,969.8219036553686,934.964386882713,936.4303588867188,4170.182136321736,4222.969251971379,4088.602048499562,4107.79736328125,6330.476124116104,6398.306114731155,6202.568141813436,6239.39013671875,,,,,14292.59907027715,14454.40207861991,14047.442997030545,14086.66796875,7752.198986769637,7999.673031347283,7724.370580150463,7782.01513671875,543.7756256269024,550.0873069957861,533.5798326463979,536.6871337890625,630.266039147118,638.14734998147,624.2953491210938,624.2953491210938,,,,,,
2025-03-14,20310.84073438591,20832.746706147434,20262.51610737096,20760.259765625,3259.307435233638,3345.6987166494696,3255.3805588056457,3329.9912109375,936.4303611953997,1012.6608459410818,934.8014835256372,1011.8464965820312,4102.999013264974,4174.981452094184,4088.602525499132,4146.1884765625,6249.079772001264,6317.878758481663,6225.82377657127,6301.40576171875,,,,,14042.539783985185,14258.277127035237,13973.896083923804,14228.8583984375,7728.345880078836,8248.140748299158,7726.358136796923,8194.4716796875,535.2305793456153,573.9745562001361,532.6087922160701,567.5657958984375,624.414762438758,636.8337976832848,623.1012106340484,634.0872802734375,,,,,,
